client_id,transaction_date,amount,category,description,balance,merchant,type
39,2025-06-04 16:15:46.935652,10043.957959249055,streaming,Транзакция streaming на сумму 10043.96,102417.23833429193,Merchant_72,credit
39,2025-08-19 16:15:46.935673,350.273314653839,транспорт,Транзакция транспорт на сумму 350.27,102767.51164894577,Merchant_9,credit
39,2025-06-25 16:15:46.935695,2183.932220874816,валюта,Транзакция валюта на сумму 2183.93,104951.44386982059,Merchant_73,credit
39,2025-04-07 16:15:46.935720,14341.794790370888,eur,Транзакция eur на сумму 14341.79,119293.23866019148,Merchant_40,credit
39,2025-08-13 16:15:46.935742,10944.48583984783,доллар,Транзакция доллар на сумму 10944.49,130237.7245000393,Merchant_27,credit
39,2025-09-11 16:15:46.935763,-9387.837863084698,путешествие,Транзакция путешествие на сумму 9387.84,120849.8866369546,Merchant_27,debit
39,2025-04-08 16:15:46.935785,6262.487477044645,perfume,Транзакция perfume на сумму 6262.49,127112.37411399925,Merchant_42,credit
39,2025-07-19 16:15:46.935806,-7069.9593493196535,бензин,Транзакция бензин на сумму 7069.96,120042.41476467959,Merchant_30,debit
39,2025-06-16 16:15:46.935828,13860.645663179062,eur,Транзакция eur на сумму 13860.65,133903.06042785864,Merchant_50,credit
39,2025-05-06 16:15:46.935850,9537.554239130184,евро,Транзакция евро на сумму 9537.55,143440.6146669888,Merchant_8,credit
39,2025-04-30 16:15:46.935877,1081.175833041081,косметика,Транзакция косметика на сумму 1081.18,144521.7905000299,Merchant_73,credit
39,2025-06-27 16:15:46.935900,13900.725536895832,books,Транзакция books на сумму 13900.73,158422.51603692572,Merchant_92,credit
39,2025-07-01 16:15:46.935921,-5310.70435856516,travel,Транзакция travel на сумму 5310.70,153111.81167836057,Merchant_55,debit
39,2025-06-30 16:15:46.935942,6290.190136859753,fx_buy,Транзакция fx_buy на сумму 6290.19,159402.0018152203,Merchant_9,credit
39,2025-05-30 16:15:46.935963,-11170.158467367657,приложения,Транзакция приложения на сумму 11170.16,148231.84334785264,Merchant_71,debit
39,2025-05-26 16:15:46.935985,-7917.931355392627,yandex,Транзакция yandex на сумму 7917.93,140313.91199246002,Merchant_47,debit
39,2025-06-11 16:15:46.936006,-6829.704740211495,евро,Транзакция евро на сумму 6829.70,133484.20725224854,Merchant_61,debit
39,2025-05-12 16:15:46.936029,9122.827266576227,кафе,Транзакция кафе на сумму 9122.83,142607.03451882477,Merchant_96,credit
39,2025-07-26 16:15:46.936051,12796.964688358217,fx_sell,Транзакция fx_sell на сумму 12796.96,155403.999207183,Merchant_46,credit
39,2025-07-27 16:15:46.936073,4120.786491610517,украшения,Транзакция украшения на сумму 4120.79,159524.7856987935,Merchant_29,credit
39,2025-06-19 16:15:46.936098,-24416.491061154196,бензин,Транзакция бензин на сумму 24416.49,135108.2946376393,Merchant_28,debit
39,2025-03-27 16:15:46.936120,-2688.592865709928,currency exchange,Транзакция currency exchange на сумму 2688.59,132419.7017719294,Merchant_83,debit
39,2025-03-29 16:15:46.936142,-16623.248722376193,конвертация,Транзакция конвертация на сумму 16623.25,115796.45304955321,Merchant_89,debit
39,2025-07-15 16:15:46.936176,10082.96992960634,hotel,Транзакция hotel на сумму 10082.97,125879.42297915954,Merchant_34,credit
39,2025-07-03 16:15:46.936200,-5930.243285720512,perfume,Транзакция perfume на сумму 5930.24,119949.17969343903,Merchant_61,debit
39,2025-06-07 16:15:46.936222,-2694.774776826851,fx_buy,Транзакция fx_buy на сумму 2694.77,117254.40491661218,Merchant_16,debit
39,2025-08-28 16:15:46.936243,-1868.8557775977672,fx_sell,Транзакция fx_sell на сумму 1868.86,115385.54913901442,Merchant_23,debit
39,2025-03-25 16:15:46.936268,-6900.160062275813,основные траты,Транзакция основные траты на сумму 6900.16,108485.3890767386,Merchant_21,debit
39,2025-03-31 16:15:46.936291,3631.096504574719,путешествие,Транзакция путешествие на сумму 3631.10,112116.48558131332,Merchant_84,credit
39,2025-06-16 16:15:46.936316,7830.464760140861,usd,Транзакция usd на сумму 7830.46,119946.95034145418,Merchant_49,credit
39,2025-07-16 16:15:46.936338,4991.192954460226,fx_buy,Транзакция fx_buy на сумму 4991.19,124938.14329591441,Merchant_65,credit
39,2025-08-10 16:15:46.936359,9035.95574105283,автобус,Транзакция автобус на сумму 9035.96,133974.09903696724,Merchant_63,credit
39,2025-08-03 16:15:46.936380,-6297.2690866203775,билет,Транзакция билет на сумму 6297.27,127676.82995034686,Merchant_76,debit
39,2025-04-17 16:15:46.936402,-521.6594583499904,music,Транзакция music на сумму 521.66,127155.17049199686,Merchant_95,debit
39,2025-04-01 16:15:46.936423,-7082.138902455734,книги,Транзакция книги на сумму 7082.14,120073.03158954113,Merchant_45,debit
39,2025-06-13 16:15:46.936444,12767.784785881791,евро,Транзакция евро на сумму 12767.78,132840.81637542293,Merchant_96,credit
39,2025-09-08 16:15:46.936465,-3429.414007597482,стриминг,Транзакция стриминг на сумму 3429.41,129411.40236782545,Merchant_60,debit
39,2025-07-10 16:15:46.936487,32.962199482812466,currency exchange,Транзакция currency exchange на сумму 32.96,129444.36456730826,Merchant_90,credit
39,2025-07-23 16:15:46.936512,-3717.4155535772356,подписка,Транзакция подписка на сумму 3717.42,125726.94901373103,Merchant_77,debit
39,2025-09-02 16:15:46.936540,334.3432460929682,health,Транзакция health на сумму 334.34,126061.292259824,Merchant_51,credit
39,2025-07-25 16:15:46.936575,10372.920219707701,обмен валют,Транзакция обмен валют на сумму 10372.92,136434.2124795317,Merchant_68,credit
39,2025-04-03 16:15:46.936600,-4802.736620426578,премиум,Транзакция премиум на сумму 4802.74,131631.47585910512,Merchant_99,debit
39,2025-07-14 16:15:46.936621,9553.468520314613,конвертация,Транзакция конвертация на сумму 9553.47,141184.94437941973,Merchant_71,credit
39,2025-09-11 16:15:46.936643,-6531.999042627826,travel,Транзакция travel на сумму 6532.00,134652.9453367919,Merchant_86,debit
39,2025-06-15 16:15:46.936664,27990.860842351398,eur,Транзакция eur на сумму 27990.86,162643.80617914328,Merchant_26,credit
39,2025-08-01 16:15:46.936685,5008.768314674502,fx_sell,Транзакция fx_sell на сумму 5008.77,167652.57449381778,Merchant_99,credit
39,2025-06-06 16:15:46.936706,18639.384087956583,отдых,Транзакция отдых на сумму 18639.38,186291.95858177438,Merchant_73,credit
39,2025-06-22 16:15:46.936728,-1312.5490849441724,бензин,Транзакция бензин на сумму 1312.55,184979.4094968302,Merchant_51,debit
39,2025-05-25 16:15:46.936749,-3178.8575378840846,валюта,Транзакция валюта на сумму 3178.86,181800.5519589461,Merchant_52,debit
39,2025-08-16 16:15:46.936775,-8422.594489945634,ресторан,Транзакция ресторан на сумму 8422.59,173377.95746900048,Merchant_47,debit
39,2025-05-31 16:15:46.936797,-6744.416347669054,туризм,Транзакция туризм на сумму 6744.42,166633.54112133142,Merchant_81,debit
39,2025-06-01 16:15:46.936819,1606.633811879307,премиум,Транзакция премиум на сумму 1606.63,168240.17493321074,Merchant_90,credit
39,2025-08-02 16:15:46.936840,19611.303305628455,fx_buy,Транзакция fx_buy на сумму 19611.30,187851.4782388392,Merchant_79,credit
39,2025-07-19 16:15:46.936862,-11714.449805918908,software,Транзакция software на сумму 11714.45,176137.02843292028,Merchant_10,debit
39,2025-06-17 16:15:46.936883,-13164.135131544419,топ-категории,Транзакция топ-категории на сумму 13164.14,162972.89330137585,Merchant_16,debit
39,2025-07-08 16:15:46.936905,5894.039687580296,авиабилет,Транзакция авиабилет на сумму 5894.04,168866.93298895613,Merchant_56,credit
39,2025-08-23 16:15:46.936926,-6108.202943770488,топ-категории,Транзакция топ-категории на сумму 6108.20,162758.73004518566,Merchant_43,debit
39,2025-08-02 16:15:46.936947,299.46422947590656,золото,Транзакция золото на сумму 299.46,163058.19427466157,Merchant_100,credit
39,2025-06-05 16:15:46.936969,-19356.828844513133,premium,Транзакция premium на сумму 19356.83,143701.36543014843,Merchant_67,debit
39,2025-07-22 16:15:46.936994,22189.67578996137,eur,Транзакция eur на сумму 22189.68,165891.0412201098,Merchant_100,credit
39,2025-07-11 16:15:46.937020,-19531.114127785633,евро,Транзакция евро на сумму 19531.11,146359.92709232416,Merchant_5,debit
39,2025-06-30 16:15:46.937042,6339.178350043369,online,Транзакция online на сумму 6339.18,152699.10544236752,Merchant_87,credit
39,2025-07-13 16:15:46.937063,-2486.8701060424405,кафе,Транзакция кафе на сумму 2486.87,150212.23533632507,Merchant_54,debit
39,2025-07-19 16:15:46.937085,6640.2085061311955,топ-категории,Транзакция топ-категории на сумму 6640.21,156852.44384245627,Merchant_22,credit
39,2025-03-19 16:15:46.937106,7159.637464151797,hotel,Транзакция hotel на сумму 7159.64,164012.08130660807,Merchant_41,credit
39,2025-04-11 16:15:46.937127,-1313.6516953948708,отель,Транзакция отель на сумму 1313.65,162698.4296112132,Merchant_74,debit
39,2025-04-06 16:15:46.937148,8571.955504351688,стриминг,Транзакция стриминг на сумму 8571.96,171270.38511556492,Merchant_22,credit
39,2025-06-30 16:15:46.937169,3134.8905097594875,метро,Транзакция метро на сумму 3134.89,174405.2756253244,Merchant_51,credit
39,2025-06-06 16:15:46.937199,-10093.44403297638,такси,Транзакция такси на сумму 10093.44,164311.83159234803,Merchant_98,debit
39,2025-08-25 16:15:46.937221,8651.769439405534,books,Транзакция books на сумму 8651.77,172963.60103175355,Merchant_55,credit
39,2025-07-11 16:15:46.937242,10769.797822554288,премиум,Транзакция премиум на сумму 10769.80,183733.39885430783,Merchant_85,credit
39,2025-06-05 16:15:46.937264,-8002.266088699387,sport,Транзакция sport на сумму 8002.27,175731.13276560843,Merchant_11,debit
39,2025-05-22 16:15:46.937285,4293.588849330997,books,Транзакция books на сумму 4293.59,180024.72161493942,Merchant_71,credit
39,2025-07-02 16:15:46.937306,-20348.39903742029,fx_sell,Транзакция fx_sell на сумму 20348.40,159676.32257751914,Merchant_5,debit
39,2025-08-16 16:15:46.937328,-7316.214093976553,online,Транзакция online на сумму 7316.21,152360.10848354257,Merchant_32,debit
39,2025-05-16 16:15:46.937349,-16065.23979994809,супермаркет,Транзакция супермаркет на сумму 16065.24,136294.86868359448,Merchant_60,debit
39,2025-08-25 16:15:46.937371,16487.688299503578,music,Транзакция music на сумму 16487.69,152782.55698309807,Merchant_73,credit
40,2025-03-23 16:15:46.937415,-17218.41446955005,hotel,Транзакция hotel на сумму 17218.41,159405.21825195517,Merchant_30,debit
40,2025-04-18 16:15:46.937437,-526.0582689706232,приложения,Транзакция приложения на сумму 526.06,158879.15998298454,Merchant_63,debit
40,2025-08-20 16:15:46.937458,3118.04891229309,отдых,Транзакция отдых на сумму 3118.05,161997.20889527764,Merchant_15,credit
40,2025-04-06 16:15:46.937478,-2202.3356185827806,обмен валют,Транзакция обмен валют на сумму 2202.34,159794.87327669485,Merchant_52,debit
40,2025-06-22 16:15:46.937499,6100.299270085582,приложения,Транзакция приложения на сумму 6100.30,165895.17254678044,Merchant_37,credit
40,2025-07-06 16:15:46.937520,-13.375672688734118,кафе,Транзакция кафе на сумму 13.38,165881.7968740917,Merchant_72,debit
40,2025-06-01 16:15:46.937541,-3538.875524318212,currency exchange,Транзакция currency exchange на сумму 3538.88,162342.92134977347,Merchant_43,debit
40,2025-07-08 16:15:46.937561,-10576.489860126954,путешествие,Транзакция путешествие на сумму 10576.49,151766.43148964652,Merchant_6,debit
40,2025-07-15 16:15:46.937582,-521.7487924570295,топ-категории,Транзакция топ-категории на сумму 521.75,151244.6826971895,Merchant_56,debit
40,2025-04-30 16:15:46.937602,6848.563601944957,entertainment,Транзакция entertainment на сумму 6848.56,158093.24629913445,Merchant_100,credit
40,2025-08-08 16:15:46.937624,10362.625497355451,туризм,Транзакция туризм на сумму 10362.63,168455.8717964899,Merchant_48,credit
40,2025-03-22 16:15:46.937651,6074.496835811479,eur,Транзакция eur на сумму 6074.50,174530.36863230137,Merchant_92,credit
40,2025-06-05 16:15:46.937673,23986.369827221737,подписка,Транзакция подписка на сумму 23986.37,198516.7384595231,Merchant_27,credit
40,2025-05-06 16:15:46.937694,-6386.407773538,образование,Транзакция образование на сумму 6386.41,192130.3306859851,Merchant_34,debit
40,2025-05-16 16:15:46.937736,11480.651596247922,fitness,Транзакция fitness на сумму 11480.65,203610.98228223302,Merchant_66,credit
40,2025-05-11 16:15:46.937763,364.90616786534383,apps,Транзакция apps на сумму 364.91,203975.88845009837,Merchant_15,credit
40,2025-04-12 16:15:46.937786,-6115.215808078039,games,Транзакция games на сумму 6115.22,197860.67264202033,Merchant_85,debit
40,2025-05-16 16:15:46.937807,-7545.079690626104,entertainment,Транзакция entertainment на сумму 7545.08,190315.59295139424,Merchant_17,debit
40,2025-04-04 16:15:46.937827,8753.216666060687,books,Транзакция books на сумму 8753.22,199068.8096174549,Merchant_37,credit
40,2025-06-04 16:15:46.937848,-10604.20899430689,основные траты,Транзакция основные траты на сумму 10604.21,188464.60062314803,Merchant_67,debit
40,2025-08-29 16:15:46.937869,-11702.314468104527,спорт,Транзакция спорт на сумму 11702.31,176762.2861550435,Merchant_99,debit
40,2025-07-13 16:15:46.937889,-15189.804408553602,спорт,Транзакция спорт на сумму 15189.80,161572.48174648988,Merchant_23,debit
40,2025-07-03 16:15:46.937910,-2123.7859749182135,обмен валют,Транзакция обмен валют на сумму 2123.79,159448.69577157166,Merchant_61,debit
40,2025-07-06 16:15:46.937930,-6673.395804462546,hotel,Транзакция hotel на сумму 6673.40,152775.2999671091,Merchant_18,debit
40,2025-06-10 16:15:46.937951,-18810.281021576524,топ-категории,Транзакция топ-категории на сумму 18810.28,133965.0189455326,Merchant_29,debit
40,2025-05-08 16:15:46.937976,-15441.875408920523,uber,Транзакция uber на сумму 15441.88,118523.14353661207,Merchant_74,debit
40,2025-03-31 16:15:46.937997,2615.743433906985,туризм,Транзакция туризм на сумму 2615.74,121138.88697051906,Merchant_45,credit
40,2025-06-17 16:15:46.938018,3219.0911008348244,gold,Транзакция gold на сумму 3219.09,124357.97807135388,Merchant_94,credit
40,2025-06-15 16:15:46.938039,-9114.096486366921,currency exchange,Транзакция currency exchange на сумму 9114.10,115243.88158498696,Merchant_46,debit
40,2025-08-01 16:15:46.938060,806.917369816966,отель,Транзакция отель на сумму 806.92,116050.79895480392,Merchant_69,credit
40,2025-03-30 16:15:46.938084,6264.502483903599,магазин,Транзакция магазин на сумму 6264.50,122315.30143870752,Merchant_30,credit
40,2025-04-17 16:15:46.938105,19271.62736508738,luxury,Транзакция luxury на сумму 19271.63,141586.9288037949,Merchant_92,credit
40,2025-04-12 16:15:46.938127,6595.467643423827,евро,Транзакция евро на сумму 6595.47,148182.39644721872,Merchant_30,credit
40,2025-06-23 16:15:46.938147,-2569.6977506711964,музыка,Транзакция музыка на сумму 2569.70,145612.69869654754,Merchant_45,debit
40,2025-08-12 16:15:46.938168,602.6940084449391,fitness,Транзакция fitness на сумму 602.69,146215.39270499247,Merchant_4,credit
40,2025-09-05 16:15:46.938192,-3229.429576534728,cosmetics,Транзакция cosmetics на сумму 3229.43,142985.96312845775,Merchant_21,debit
40,2025-04-07 16:15:46.938214,11720.424256886645,отель,Транзакция отель на сумму 11720.42,154706.3873853444,Merchant_87,credit
40,2025-04-21 16:15:46.938235,744.0752025128492,люкс,Транзакция люкс на сумму 744.08,155450.46258785724,Merchant_64,credit
40,2025-03-28 16:15:46.938256,-1452.639514550102,yandex,Транзакция yandex на сумму 1452.64,153997.82307330714,Merchant_50,debit
40,2025-07-17 16:15:46.938277,17601.898420581256,развлечения,Транзакция развлечения на сумму 17601.90,171599.72149388838,Merchant_60,credit
40,2025-06-22 16:15:46.938298,11683.129444373883,apps,Транзакция apps на сумму 11683.13,183282.85093826227,Merchant_83,credit
40,2025-07-03 16:15:46.938318,10464.685374755829,jewelry,Транзакция jewelry на сумму 10464.69,193747.5363130181,Merchant_71,credit
40,2025-09-12 16:15:46.938339,-5872.618693736437,софт,Транзакция софт на сумму 5872.62,187874.91761928165,Merchant_9,debit
40,2025-06-15 16:15:46.938359,3690.3574977673843,subscription,Транзакция subscription на сумму 3690.36,191565.27511704902,Merchant_13,credit
40,2025-05-13 16:15:46.938381,5235.619793898347,автобус,Транзакция автобус на сумму 5235.62,196800.89491094736,Merchant_43,credit
40,2025-06-11 16:15:46.938401,-13387.73889461461,продукты,Транзакция продукты на сумму 13387.74,183413.15601633274,Merchant_6,debit
40,2025-08-31 16:15:46.938427,5403.211174335844,currency exchange,Транзакция currency exchange на сумму 5403.21,188816.3671906686,Merchant_21,credit
40,2025-05-19 16:15:46.938448,-10795.488930094967,валюта,Транзакция валюта на сумму 10795.49,178020.87826057363,Merchant_22,debit
40,2025-09-01 16:15:46.938469,-6931.840237953345,software,Транзакция software на сумму 6931.84,171089.03802262028,Merchant_33,debit
40,2025-07-03 16:15:46.938489,-498.31790005736497,currency exchange,Транзакция currency exchange на сумму 498.32,170590.72012256293,Merchant_78,debit
40,2025-09-12 16:15:46.938514,18731.953165227096,fitness,Транзакция fitness на сумму 18731.95,189322.67328779004,Merchant_83,credit
40,2025-08-23 16:15:46.938535,-14547.763938711436,развлечения,Транзакция развлечения на сумму 14547.76,174774.9093490786,Merchant_5,debit
40,2025-05-20 16:15:46.938556,-9816.599405519917,косметика,Транзакция косметика на сумму 9816.60,164958.30994355868,Merchant_93,debit
40,2025-06-28 16:15:46.938577,1472.7923818414977,парфюм,Транзакция парфюм на сумму 1472.79,166431.10232540016,Merchant_60,credit
40,2025-06-14 16:15:46.938598,5812.662285228925,люкс,Транзакция люкс на сумму 5812.66,172243.7646106291,Merchant_54,credit
40,2025-04-28 16:15:46.938619,3051.6155341933627,отдых,Транзакция отдых на сумму 3051.62,175295.38014482247,Merchant_1,credit
40,2025-05-31 16:15:46.938639,-4583.99470223633,gold,Транзакция gold на сумму 4583.99,170711.38544258615,Merchant_9,debit
40,2025-07-25 16:15:46.938666,-6878.027044292646,отдых,Транзакция отдых на сумму 6878.03,163833.3583982935,Merchant_26,debit
40,2025-06-02 16:15:46.938702,19207.84531478186,gold,Транзакция gold на сумму 19207.85,183041.20371307535,Merchant_66,credit
40,2025-03-24 16:15:46.938735,-3819.79631056451,fx_sell,Транзакция fx_sell на сумму 3819.80,179221.40740251084,Merchant_66,debit
40,2025-08-02 16:15:46.938769,2050.3252856178615,software,Транзакция software на сумму 2050.33,181271.73268812872,Merchant_6,credit
40,2025-08-04 16:15:46.938803,8082.35732442036,книги,Транзакция книги на сумму 8082.36,189354.09001254907,Merchant_60,credit
40,2025-03-29 16:15:46.938837,9653.372334609207,спорт,Транзакция спорт на сумму 9653.37,199007.4623471583,Merchant_31,credit
40,2025-07-26 16:15:46.938873,19191.453924682697,софт,Транзакция софт на сумму 19191.45,218198.91627184098,Merchant_32,credit
40,2025-05-23 16:15:46.938910,13802.619337869437,парфюм,Транзакция парфюм на сумму 13802.62,232001.5356097104,Merchant_6,credit
40,2025-05-04 16:15:46.938949,-8973.30769706902,обмен валют,Транзакция обмен валют на сумму 8973.31,223028.2279126414,Merchant_2,debit
40,2025-08-05 16:15:46.938997,5267.699440651981,украшения,Транзакция украшения на сумму 5267.70,228295.92735329337,Merchant_33,credit
40,2025-08-02 16:15:46.939045,898.4254827683201,премиум,Транзакция премиум на сумму 898.43,229194.3528360617,Merchant_25,credit
40,2025-08-10 16:15:46.939080,3683.7941109586504,отель,Транзакция отель на сумму 3683.79,232878.14694702034,Merchant_78,credit
40,2025-06-10 16:15:46.939119,-3631.4380382461054,автобус,Транзакция автобус на сумму 3631.44,229246.70890877425,Merchant_68,debit
40,2025-09-10 16:15:46.939154,20621.904836535166,продукты,Транзакция продукты на сумму 20621.90,249868.6137453094,Merchant_54,credit
40,2025-07-24 16:15:46.939194,-5195.0251642678495,yandex,Транзакция yandex на сумму 5195.03,244673.58858104155,Merchant_6,debit
40,2025-04-04 16:15:46.939233,8334.242860050676,кафе,Транзакция кафе на сумму 8334.24,253007.83144109222,Merchant_94,credit
40,2025-03-20 16:15:46.939271,573.3160097042271,онлайн,Транзакция онлайн на сумму 573.32,253581.14745079644,Merchant_49,credit
40,2025-07-31 16:15:46.939295,228.75229605990265,hotel,Транзакция hotel на сумму 228.75,253809.89974685636,Merchant_94,credit
40,2025-05-11 16:15:46.939317,11933.189096737196,usd,Транзакция usd на сумму 11933.19,265743.08884359355,Merchant_49,credit
40,2025-07-05 16:15:46.939338,-1754.0243420816169,авиабилет,Транзакция авиабилет на сумму 1754.02,263989.0645015119,Merchant_41,debit
40,2025-08-06 16:15:46.939359,7076.826074662871,автобус,Транзакция автобус на сумму 7076.83,271065.8905761748,Merchant_62,credit
40,2025-06-08 16:15:46.939400,10029.51925277654,музыка,Транзакция музыка на сумму 10029.52,281095.4098289513,Merchant_80,credit
40,2025-08-08 16:15:46.939423,-10884.895158053492,музыка,Транзакция музыка на сумму 10884.90,270210.5146708978,Merchant_32,debit
40,2025-09-05 16:15:46.939445,-4013.4340776287013,транспорт,Транзакция транспорт на сумму 4013.43,266197.0805932691,Merchant_31,debit
40,2025-07-21 16:15:46.939478,3702.0950002488908,стриминг,Транзакция стриминг на сумму 3702.10,269899.17559351795,Merchant_64,credit
40,2025-07-25 16:15:46.939518,1354.5947149046522,метро,Транзакция метро на сумму 1354.59,271253.7703084226,Merchant_93,credit
40,2025-07-30 16:15:46.939556,-8735.144670137857,hotel,Транзакция hotel на сумму 8735.14,262518.6256382848,Merchant_11,debit
40,2025-07-01 16:15:46.939595,20722.443811133035,фитнес,Транзакция фитнес на сумму 20722.44,283241.0694494178,Merchant_51,credit
40,2025-03-18 16:15:46.939640,2717.246044547054,conversion,Транзакция conversion на сумму 2717.25,285958.3154939649,Merchant_78,credit
40,2025-08-28 16:15:46.939669,570.6606859783352,cosmetics,Транзакция cosmetics на сумму 570.66,286528.97617994325,Merchant_27,credit
40,2025-04-14 16:15:46.939711,1053.6334088863011,conversion,Транзакция conversion на сумму 1053.63,287582.60958882957,Merchant_38,credit
40,2025-09-04 16:15:46.939756,-9358.638667125024,продукты,Транзакция продукты на сумму 9358.64,278223.97092170455,Merchant_79,debit
40,2025-04-02 16:15:46.939807,4803.820740998764,subscription,Транзакция subscription на сумму 4803.82,283027.7916627033,Merchant_5,credit
40,2025-04-24 16:15:46.939847,4418.449981420644,health,Транзакция health на сумму 4418.45,287446.241644124,Merchant_13,credit
40,2025-05-28 16:15:46.939897,621.865422336459,usd,Транзакция usd на сумму 621.87,288068.1070664604,Merchant_22,credit
40,2025-03-22 16:15:46.939948,1111.1659191987433,люкс,Транзакция люкс на сумму 1111.17,289179.2729856592,Merchant_32,credit
40,2025-08-16 16:15:46.939993,-851.3240259322582,здоровье,Транзакция здоровье на сумму 851.32,288327.94895972696,Merchant_94,debit
40,2025-07-14 16:15:46.940039,974.5789885302024,отель,Транзакция отель на сумму 974.58,289302.52794825716,Merchant_42,credit
40,2025-07-15 16:15:46.940082,-845.6107186878086,основные траты,Транзакция основные траты на сумму 845.61,288456.91722956934,Merchant_24,debit
40,2025-04-07 16:15:46.940127,4192.73507174657,currency exchange,Транзакция currency exchange на сумму 4192.74,292649.6523013159,Merchant_42,credit
40,2025-04-22 16:15:46.940170,-914.6898021376887,ювелирные,Транзакция ювелирные на сумму 914.69,291734.96249917825,Merchant_47,debit
40,2025-04-15 16:15:46.940194,792.2573188542343,билет,Транзакция билет на сумму 792.26,292527.21981803246,Merchant_23,credit
40,2025-05-17 16:15:46.940217,4947.412390330529,валюта,Транзакция валюта на сумму 4947.41,297474.632208363,Merchant_69,credit
40,2025-04-03 16:15:46.940240,-532.873919882937,cosmetics,Транзакция cosmetics на сумму 532.87,296941.75828848005,Merchant_49,debit
40,2025-08-18 16:15:46.940262,-8032.688905010641,фитнес,Транзакция фитнес на сумму 8032.69,288909.0693834694,Merchant_24,debit
40,2025-08-02 16:15:46.940290,19391.402725008084,продукты,Транзакция продукты на сумму 19391.40,308300.4721084775,Merchant_58,credit
41,2025-06-15 16:15:46.940396,93636.50022532207,книги,Транзакция книги на сумму 93636.50,828424.2677994766,Merchant_22,credit
41,2025-07-22 16:15:46.940447,67765.0211663715,стриминг,Транзакция стриминг на сумму 67765.02,896189.2889658482,Merchant_99,credit
41,2025-03-28 16:15:46.940480,-2238.426581160849,косметика,Транзакция косметика на сумму 2238.43,893950.8623846873,Merchant_99,debit
41,2025-05-22 16:15:46.940515,69905.71011980387,автобус,Транзакция автобус на сумму 69905.71,963856.5725044912,Merchant_86,credit
41,2025-06-14 16:15:46.940571,29132.054075733213,cosmetics,Транзакция cosmetics на сумму 29132.05,992988.6265802244,Merchant_70,credit
41,2025-08-25 16:15:46.940627,56354.92633232584,perfume,Транзакция perfume на сумму 56354.93,1049343.5529125503,Merchant_60,credit
41,2025-08-09 16:15:46.940658,21639.581822379972,магазин,Транзакция магазин на сумму 21639.58,1070983.1347349302,Merchant_95,credit
41,2025-07-18 16:15:46.940692,30113.607048614474,travel,Транзакция travel на сумму 30113.61,1101096.7417835447,Merchant_35,credit
41,2025-07-06 16:15:46.940721,77805.4272907736,магазин,Транзакция магазин на сумму 77805.43,1178902.1690743184,Merchant_86,credit
41,2025-04-26 16:15:46.940749,33558.96567878073,fx_buy,Транзакция fx_buy на сумму 33558.97,1212461.1347530992,Merchant_58,credit
41,2025-07-30 16:15:46.940777,-4108.922767106167,супермаркет,Транзакция супермаркет на сумму 4108.92,1208352.211985993,Merchant_80,debit
41,2025-06-01 16:15:46.940808,87582.12122675299,премиум,Транзакция премиум на сумму 87582.12,1295934.3332127458,Merchant_54,credit
41,2025-03-31 16:15:46.940837,98608.67827909542,фитнес,Транзакция фитнес на сумму 98608.68,1394543.0114918412,Merchant_38,credit
41,2025-05-05 16:15:46.940866,-8162.425355759246,фитнес,Транзакция фитнес на сумму 8162.43,1386380.586136082,Merchant_46,debit
41,2025-05-23 16:15:46.940895,22653.470026632378,uber,Транзакция uber на сумму 22653.47,1409034.0561627143,Merchant_48,credit
41,2025-05-23 16:15:46.940921,74767.0858642361,travel,Транзакция travel на сумму 74767.09,1483801.1420269504,Merchant_81,credit
41,2025-06-25 16:15:46.940946,83673.93538584647,здоровье,Транзакция здоровье на сумму 83673.94,1567475.077412797,Merchant_23,credit
41,2025-05-01 16:15:46.940972,33802.28937261381,конвертация,Транзакция конвертация на сумму 33802.29,1601277.3667854108,Merchant_47,credit
41,2025-06-03 16:15:46.940997,94495.92676469417,магазин,Транзакция магазин на сумму 94495.93,1695773.293550105,Merchant_51,credit
41,2025-04-11 16:15:46.941023,55955.90042713189,доллар,Транзакция доллар на сумму 55955.90,1751729.193977237,Merchant_78,credit
41,2025-06-26 16:15:46.941049,40408.81749550105,fitness,Транзакция fitness на сумму 40408.82,1792138.011472738,Merchant_64,credit
41,2025-07-30 16:15:46.941075,28186.1393193713,apps,Транзакция apps на сумму 28186.14,1820324.1507921093,Merchant_82,credit
41,2025-08-30 16:15:46.941100,97103.88114520421,perfume,Транзакция perfume на сумму 97103.88,1917428.0319373135,Merchant_37,credit
41,2025-04-05 16:15:46.941125,82121.54248278195,основные траты,Транзакция основные траты на сумму 82121.54,1999549.5744200954,Merchant_35,credit
41,2025-04-15 16:15:46.941151,-10663.30842829802,online,Транзакция online на сумму 10663.31,1988886.2659917974,Merchant_9,debit
41,2025-06-08 16:15:46.941183,22349.073015295264,currency exchange,Транзакция currency exchange на сумму 22349.07,2011235.3390070926,Merchant_23,credit
41,2025-05-13 16:15:46.941210,52526.26587933874,золото,Транзакция золото на сумму 52526.27,2063761.6048864315,Merchant_94,credit
41,2025-06-28 16:15:46.941236,-8726.062127768242,luxury,Транзакция luxury на сумму 8726.06,2055035.5427586632,Merchant_92,debit
41,2025-08-15 16:15:46.941262,59412.83845443697,онлайн,Транзакция онлайн на сумму 59412.84,2114448.3812131,Merchant_97,credit
